,sentences
0,"['specul', 'mani', 'wizard', 'dont', 'transport', 'mission', 'walk', 'laxu', 'recent', 'episod', 'dragon', 'slayer', 'motion', 'sick', 'wendi', 'probabl', 'except', 'due', 'heal', 'abil']"
1,"['out', 'basebal', 'manga', 'shinobu', 'kaitani', 'follow', 'tokuchi', 'ta', 'gamblerturnedprofessionalpitch', 'uniqu', 'contract', 'rest', 'saitama', 'lycaon', 'out', 'wikipedia']"
2,"['out', 'basebal', 'manga', 'shinobu', 'kaitani']"
3,"['cardcaptor', 'sakura', 'magicalgirl', 'manga', 'clamp', 'adapt', 'anim', 'anim', 'releas', 'countri', 'heavili', 'modifi', 'form', 'cardcaptor', 'kinoshita', 'sakura', 'accident', 'activ', 'set', 'magic', 'clow', 'card', 'transform', 'variou', 'creatur', 'must', 'recaptur', 'magic', 'girl', 'cardcaptor', 'sakura', 'wikipedia']"
4,"['cardcaptor', 'sakura', 'magicalgirl', 'manga', 'clamp', 'adapt', 'anim', 'kinomoto', 'sakura', 'accident', 'activ', 'set', 'magic', 'clow', 'card', 'transform', 'variou', 'creatur', 'must', 'recaptur', 'magic', 'girl']"
5,"['ranma', 'wikipedia']"
6,"['ranma', 'manga', 'seri', 'takahashi', 'rumiko', 'ranma', 'martial', 'artist', 'turn', 'girl', 'whenev', 'he', 'splash', 'cold', 'water']"
7,"['hashirama', 'senju', 'said', 'devil', 'fruit', 'regener', 'user', 'dy', 'shown', 'first', 'punk', 'hazard', 'arc', 'person', 'devil', 'fruit', 'abil', 'cours', 'piec', 'world', 'book', 'give', 'detail', 'devil', 'fruit', 'that', 'blackbeard', 'knew', 'look', 'fruit', 'thatch', 'found', 'darkdark', 'fruit', 'power', 'that', 'want', 'much', 'thriller', 'bark', 'arc', 'sanji', 'mention', 'read', 'book', 'sukesuk', 'clearclear', 'fruit', 'cp9', 'didnt', 'fruit', 'kaku', 'kalifa', 'ate', 'that', 'even', 'though', 'fruit', 'known', 'previou', 'user']"
8,"['elfen', 'lie', 'manga', 'end', 'mani', 'ambigu', 'point', 'least', 'possibl', 'satisfi', 'explan', 'couldnt', 'anyth', 'howev', 'agent', 'spi', 'differ', 'research', 'facil', 'whose', 'name', 'forgot', 'help', 'assist', 'escap', 'dicloniu', 'outbreak', 'manga', 'hold', 'elev', 'brake', 'corner', 'suggest', 'kill', 'end', 'manga', 'cours', 'appar', 'surviv', 'idea', 'idea', 'save', 'moment', 'consid', 'earthquak', 'made', 'bigger', 'hole', 'kill', 'oppon', 'far', 'rememb', 'earthquak', 'specif', 'moment']"
9,"['accord', 'naruto', 'wiki', 'page', 'jiraiya', 'left', 'konoha', 'follow', 'orochimaru', 'movement', 'well', 'akatsuki', 'organ', 'orochimaru', 'eventu', 'join', 'orochimaru', 'konoha', 'chuunin', 'exam', 'arc', 'make', 'first', 'appear', 'far', 'rememb', 'second', 'phase', 'forest', 'death', 'jiraiya', 'made', 'first', 'appear', 'preliminari', 'final', 'chapter', 'fairli', 'short', 'period', 'two', 'appear', 'quickli', 'jiraiya', 'know', 'naruto', 'tri', 'control', 'chakra', 'walk', 'water', 'chapter', 'first', 'notic', 'see', 'naruto', 'tri', 'walk', 'water', 'full', 'confirm', 'know', 'chapter', 'notic', 'weird', 'overlay', 'seal', 'deduc', 'orochimaru', 'work', 'question', 'naruto', 'jiraiya', 'meet', 'chanc', 'jiraiya', 'track', 'orochimaru', 'movement', 'case', 'jiraiya', 'knew', 'naruto', 'see', 'seal', 'stomach', 'naruto', 'seen', 'tri', 'walk', 'water', 'track', 'possibl', 'protect', 'orochimaru', 'case', 'wouldv', 'watch', 'naruto', 'sinc', 'parent', 'die']"
